fn_name,mode,layout,dtype,batch_size,seqlen_q,seqlen_kv,nheads,dim,gqa_ratio,causal,num_segments,sliding_window_size,min_steptime_ms,median_steptime_ms,mean_steptime_ms,q1_steptime_ms,q3_steptime_ms,memory_total_mib,memory_inputs_mib,memory_outputs_mib,memory_temp_mib,memory_code_mib
jax,fwd,thd,bfloat16,30720,1,2,16,128,1,FALSE,1,-1,0.462,0.47,0.481,0.465,0.499,722.302,600.352,120,1.934,0.017
jax,bwd,thd,bfloat16,30720,1,2,16,128,1,FALSE,1,-1,0.701,0.713,0.714,0.705,0.725,1331.265,120,600,1.875,609.39
jax,fwd,thd,bfloat16,30720,1,4,16,128,1,FALSE,1,-1,0.533,0.649,0.655,0.648,0.677,1206.35,1080.586,120,5.742,0.022
jax,bwd,thd,bfloat16,30720,1,4,16,128,1,FALSE,1,-1,1.089,1.132,1.208,1.126,1.134,2298.768,120,1080,3.75,1095.018
jax,fwd,thd,bfloat16,30720,1,6,16,128,1,FALSE,1,-1,0.806,0.819,0.826,0.809,0.838,1690.395,1560.82,120,9.551,0.024
jax,bwd,thd,bfloat16,30720,1,6,16,128,1,FALSE,1,-1,1.567,1.572,1.574,1.571,1.576,3266.267,120,1560,5.625,1580.642
jax,fwd,thd,bfloat16,30720,1,8,16,128,1,FALSE,1,-1,0.856,0.968,0.951,0.965,0.969,2172.57,2041.055,120,11.484,0.031
jax,bwd,thd,bfloat16,30720,1,8,16,128,1,FALSE,1,-1,2.009,2.033,2.265,2.021,2.558,4233.769,120,2040,7.5,2066.269
jax,fwd,thd,bfloat16,30720,1,12,16,128,1,FALSE,1,-1,1.307,1.406,1.528,1.335,1.671,3136.912,3001.523,120,15.352,0.037
jax,bwd,thd,bfloat16,30720,1,12,16,128,1,FALSE,1,-1,2.878,3.408,3.274,2.953,3.566,6168.777,120,3000,11.25,3037.527
jax,fwd,thd,bfloat16,30720,1,16,16,128,1,FALSE,1,-1,1.649,1.657,1.657,1.65,1.661,4101.243,3961.992,120,19.219,0.032
jax,bwd,thd,bfloat16,30720,1,16,16,128,1,FALSE,1,-1,3.868,4.298,4.166,3.959,4.305,8105.648,120,3960,16.875,4008.773
te,fwd,thd,bfloat16,30720,1,2,16,128,1,FALSE,1,-1,18.797,18.917,18.896,18.908,18.927,732.647,600.352,120,12.191,0.104
te,bwd,thd,bfloat16,30720,1,2,16,128,1,FALSE,1,-1,44.556,44.816,44.804,44.689,44.894,1476.132,120,600,273.706,482.426
te,fwd,thd,bfloat16,30720,1,4,16,128,1,FALSE,1,-1,18.562,18.695,18.7,18.675,18.771,1213.358,1080.586,120,12.66,0.112
te,bwd,thd,bfloat16,30720,1,4,16,128,1,FALSE,1,-1,44.674,44.897,44.959,44.888,45.091,2196.845,120,1080,273.941,722.904
te,fwd,thd,bfloat16,30720,1,6,16,128,1,FALSE,1,-1,18.703,18.775,18.791,18.715,18.868,1694.059,1560.82,120,13.128,0.11
te,bwd,thd,bfloat16,30720,1,6,16,128,1,FALSE,1,-1,45.237,45.385,45.399,45.278,45.462,2917.546,120,1560,274.175,963.371
te,fwd,thd,bfloat16,30720,1,8,16,128,1,FALSE,1,-1,18.734,18.754,18.793,18.744,18.826,2174.765,2041.055,120,13.597,0.113
te,bwd,thd,bfloat16,30720,1,8,16,128,1,FALSE,1,-1,45.305,45.514,45.497,45.451,45.532,3638.251,120,2040,274.41,1203.842
te,fwd,thd,bfloat16,30720,1,12,16,128,1,FALSE,1,-1,18.652,18.824,18.814,18.818,18.877,3136.169,3001.523,120,14.535,0.111
te,bwd,thd,bfloat16,30720,1,12,16,128,1,FALSE,1,-1,45.856,46.097,46.063,46.023,46.133,5079.656,120,3000,274.878,1684.778
te,fwd,thd,bfloat16,30720,1,16,16,128,1,FALSE,1,-1,18.773,18.797,18.84,18.774,18.826,4097.577,3961.992,120,15.472,0.113
te,bwd,thd,bfloat16,30720,1,16,16,128,1,FALSE,1,-1,46.304,46.574,46.638,46.548,46.761,6521.064,120,3960,275.347,2165.717
